timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-05-25T19:34:07.804138+00:00,LADDER,0.885,1.0,kalshi,kalshi,unknown,unknown,Above 4.505,Above 1272.09,https://kalshi.com/markets/kxaaagasd-26may26,https://kalshi.com/markets/kxtruev-26may25,0.0,True,
2026-05-25T19:34:07.861392+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-25T20:09:36.218636+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-25T21:34:47.931652+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-25T22:41:52.700642+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-25T23:47:42.503095+00:00,LADDER,0.11,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 13.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may262140seaath,https://kalshi.com/markets/kxmlbtotal-26may251810wshcle,0.0,True,
2026-05-25T23:47:42.765560+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-26T03:43:16.412309+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T07:03:03.041668+00:00,ARB,0.125,1.0,polymarket,kalshi,unknown,sports,Spread: Saint-Etienne (-1.5),Saint-Etienne,https://polymarket.com/event/fl1-se-nic-2026-05-26-more-markets,https://kalshi.com/markets/kxligue1game-26may26stenic,0.215,True,
2026-05-26T07:03:03.307871+00:00,LADDER,0.065,1.0,kalshi,kalshi,unknown,unknown,Over 8.5 runs scored,Over 8.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may261840chcpit,https://kalshi.com/markets/kxmlbtotal-26may261835tbbal,0.0,True,
2026-05-26T07:03:03.600100+00:00,CORRELATED,0.877,1.0,polymarket,polymarket,unknown,unknown,Saint-Etienne vs. Nice: O/U 0.5,Saint-Etienne vs. Nice: O/U 5.5,https://polymarket.com/event/fl1-se-nic-2026-05-26-more-markets,https://polymarket.com/event/fl1-se-nic-2026-05-26-more-markets,0.0,True,
2026-05-26T13:56:39.324147+00:00,ARB,0.285,1.0,predictit,kalshi,politics,politics,Which party will control the Senate after the 2026 election? - Republican,Election,https://www.predictit.org/markets/detail/8155,https://kalshi.com/markets/kxmaddowmention-26may25,0.455,True,
2026-05-26T13:56:39.385901+00:00,ARB,0.285,1.0,predictit,kalshi,politics,politics,Which party will win the 2026 US House election in Iowa's 1st District? - Democr,Election,https://www.predictit.org/markets/detail/8192,https://kalshi.com/markets/kxmaddowmention-26may25,0.455,True,
2026-05-26T13:56:39.450189+00:00,ARB,0.285,1.0,predictit,kalshi,politics,politics,Which party will win the 2026 US Senate election in Alaska? - Democratic,Election,https://www.predictit.org/markets/detail/8271,https://kalshi.com/markets/kxmaddowmention-26may25,0.455,True,
2026-05-26T13:56:39.512822+00:00,LADDER,0.045,1.0,kalshi,kalshi,unknown,unknown,Over 7.5 runs scored,Over 7.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may261910cinnym,https://kalshi.com/markets/kxmlbtotal-26may261907miator,0.0,True,
2026-05-26T13:56:39.573199+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-26T14:54:53.588877+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T15:01:07.172263+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T15:15:45.757565+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T15:30:55.091448+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T15:45:40.169201+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T16:01:10.533386+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T16:15:44.797171+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T16:30:54.407213+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T16:45:39.769502+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T17:01:04.576616+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T17:15:44.481910+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T17:30:50.494016+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T17:45:39.680736+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T18:01:02.696478+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-26T18:15:40.175864+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T18:30:55.478854+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T18:45:44.614535+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T19:01:11.165399+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T19:15:41.622043+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T19:30:53.333393+00:00,ARB,0.14,1.0,predictit,kalshi,politics,unknown,How many tie-breaking Senate votes will JD Vance cast in 2026? - 1 vote,Tie,https://www.predictit.org/markets/detail/8521,https://kalshi.com/markets/kxligue11h-26may26stenic,0.31,True,
2026-05-26T19:30:53.513880+00:00,LADDER,0.355,1.0,kalshi,kalshi,unknown,unknown,Over 0.5 1H goals scored,Over 1.5 1H goals scored,https://kalshi.com/markets/kxligue11htotal-26may26stenic,https://kalshi.com/markets/kxligue11htotal-26may26stenic,0.0,True,
2026-05-26T19:30:53.514024+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T19:45:55.730593+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T20:01:01.297082+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-26T20:15:46.848979+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
